ip.flags.df,ip.flags.mf,ip.fragment,ip.fragment.count,ip.fragments,ip.ttl,ip.proto,tcp.window_size,tcp.ack,tcp.seq,tcp.len,tcp.stream,tcp.urgent_pointer,tcp.flags,tcp.analysis.ack_rtt,tcp.segments,tcp.reassembled.length,http.request,udp.port,frame.time_relative,frame.time_delta,tcp.time_relative,tcp.time_delta,tcp.port,label
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36671.0,0.094578,8e-06,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.111383,0.016805,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.111422,3.9e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.111445,2.3e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.111497,5.2e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58875.0,0.111822,0.000325,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49128.0,0.111894,7.2e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56168.0,0.111981,8.7e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.11201,2.9e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53216.0,0.112028,1.8e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.112061,3.3e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.112092,3.1e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.112125,3.3e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33948.0,0.112293,0.000168,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33082.0,0.112384,9.1e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.112451,6.7e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45353.0,0.112524,7.3e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42771.0,0.112533,9e-06,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.112581,4.8e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33496.0,0.112798,0.000217,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57508.0,0.112943,0.000145,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.113273,0.00033,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.1133,2.7e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.113319,1.9e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49888.0,0.113389,7e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59304.0,0.113577,0.000188,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50470.0,0.113601,2.4e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.114452,0.000851,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.114479,2.7e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.114497,1.8e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.114515,1.8e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.114531,1.6e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60460.0,0.114602,7.1e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59353.0,0.114694,9.2e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37640.0,0.114699,5e-06,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35966.0,0.114838,0.000139,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44910.0,0.114846,8e-06,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.131361,0.016515,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.131408,4.7e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.131437,2.9e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.131464,2.7e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52704.0,0.131792,0.000328,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.131825,3.3e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.131864,3.9e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42763.0,0.132076,0.000212,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54805.0,0.132089,1.3e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44876.0,0.132093,4e-06,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54016.0,0.132169,7.6e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49805.0,0.132195,2.6e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.13227,7.5e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.132291,2.1e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.132304,1.3e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36040.0,0.132589,0.000285,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48266.0,0.132601,1.2e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48392.0,0.132766,0.000165,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.13299,0.000224,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.133031,4.1e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.133054,2.3e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52501.0,0.133132,7.8e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49281.0,0.133208,7.6e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59799.0,0.133304,9.6e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.134284,0.00098,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.134313,2.9e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.134336,2.3e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.134355,1.9e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.134374,1.9e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49551.0,0.134404,3e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56454.0,0.134476,7.2e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47170.0,0.13449,1.4e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50387.0,0.134512,2.2e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49694.0,0.134585,7.3e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.151989,0.017404,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.152031,4.2e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.152056,2.5e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.15208,2.4e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.152106,2.6e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.152134,2.8e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.152467,0.000333,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37294.0,0.152496,2.9e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.152502,6e-06,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42407.0,0.152549,4.7e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59267.0,0.152616,6.7e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39079.0,0.152662,4.6e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39228.0,0.152674,1.2e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58076.0,0.152717,4.3e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.152735,1.8e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48616.0,0.152829,9.4e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53416.0,0.152905,7.6e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58130.0,0.153036,0.000131,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.15372,0.000684,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.153737,1.7e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.15375,1.3e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.153763,1.3e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33383.0,0.153846,8.3e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43823.0,0.153907,6.1e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56257.0,0.153926,1.9e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60321.0,0.154041,0.000115,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.154894,0.000853,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.154922,2.8e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.154947,2.5e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51757.0,0.155159,0.000212,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48572.0,0.155193,3.4e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45537.0,0.155333,0.00014,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.170926,0.015593,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.170972,4.6e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52262.0,0.171445,0.000473,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37660.0,0.171473,2.8e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.171482,9e-06,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.171532,5e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.171737,0.000205,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.171772,3.5e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39739.0,0.171868,9.6e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49513.0,0.172028,0.00016,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42531.0,0.172038,1e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45229.0,0.172132,9.4e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.172214,8.2e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42623.0,0.172348,0.000134,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.173075,0.000727,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.173092,1.7e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.173105,1.3e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.173119,1.4e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59279.0,0.173193,7.4e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.173223,3e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33038.0,0.173257,3.4e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.173549,0.000292,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41296.0,0.173617,6.8e-05,0.0,0.0,0.0,kerberos-userenum
