ip.flags.df,ip.flags.mf,ip.fragment,ip.fragment.count,ip.fragments,ip.ttl,ip.proto,tcp.window_size,tcp.ack,tcp.seq,tcp.len,tcp.stream,tcp.urgent_pointer,tcp.flags,tcp.analysis.ack_rtt,tcp.segments,tcp.reassembled.length,http.request,udp.port,frame.time_relative,frame.time_delta,tcp.time_relative,tcp.time_delta,tcp.port,label
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,8.51869,0.003156,0.0,0.0,0.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,8.519413,0.000723,0.0,0.0,0.0,normal
1.0,0.0,0.0,0.0,0.0,56.0,6.0,65535.0,1.0,0.0,0.0,3.0,0.0,18.0,0.020487,0.0,0.0,0.0,0.0,8.536021,0.016608,0.020487,0.020487,443.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,1.0,1.0,0.0,3.0,0.0,16.0,7.6e-05,0.0,0.0,0.0,0.0,8.536097,7.6e-05,0.020563,7.6e-05,48218.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,1.0,1.0,517.0,3.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,8.537255,0.001158,0.021721,0.001158,48218.0,normal
1.0,0.0,0.0,0.0,0.0,56.0,6.0,145920.0,518.0,1.0,0.0,3.0,0.0,16.0,0.020442,0.0,0.0,0.0,0.0,8.557697,0.020442,0.042163,0.020442,443.0,normal
1.0,0.0,0.0,0.0,0.0,56.0,6.0,145920.0,518.0,1.0,2800.0,3.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,8.56091,0.003213,0.045376,0.003213,443.0,normal
1.0,0.0,0.0,0.0,0.0,56.0,6.0,145920.0,518.0,2801.0,989.0,3.0,0.0,24.0,0.0,1.0,3072.0,0.0,0.0,8.560911,1e-06,0.045377,1e-06,443.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,63488.0,2801.0,518.0,0.0,3.0,0.0,16.0,5.7e-05,0.0,0.0,0.0,0.0,8.560967,5.6e-05,0.045433,5.6e-05,48218.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,62720.0,3790.0,518.0,0.0,3.0,0.0,16.0,8e-05,0.0,0.0,0.0,0.0,8.560991,2.4e-05,0.045457,2.4e-05,48218.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,62720.0,3790.0,518.0,64.0,3.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,8.5647,0.003709,0.049166,0.003709,48218.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,62720.0,3790.0,582.0,86.0,3.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,8.56486,0.00016,0.049326,0.00016,48218.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,3790.0,668.0,125.0,3.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,8.570259,0.005399,0.054725,0.005399,48218.0,normal
1.0,0.0,0.0,0.0,0.0,56.0,6.0,145920.0,582.0,3790.0,0.0,3.0,0.0,16.0,0.020306,0.0,0.0,0.0,0.0,8.585006,0.014747,0.069472,0.014747,443.0,normal
1.0,0.0,0.0,0.0,0.0,56.0,6.0,145920.0,668.0,3790.0,0.0,3.0,0.0,16.0,0.020147,0.0,0.0,0.0,0.0,8.585007,1e-06,0.069473,1e-06,443.0,normal
1.0,0.0,0.0,0.0,0.0,56.0,6.0,145920.0,668.0,3790.0,59.0,3.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,8.585212,0.000205,0.069678,0.000205,443.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,3849.0,793.0,31.0,3.0,0.0,24.0,0.000208,0.0,0.0,0.0,0.0,8.58542,0.000208,0.069886,0.000208,48218.0,normal
1.0,0.0,0.0,0.0,0.0,56.0,6.0,145920.0,793.0,3849.0,0.0,3.0,0.0,16.0,0.020704,0.0,0.0,0.0,0.0,8.590963,0.005543,0.075429,0.005543,443.0,normal
1.0,0.0,0.0,0.0,0.0,56.0,6.0,145920.0,793.0,3849.0,264.0,3.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,8.5943,0.003337,0.078766,0.003337,443.0,normal
0.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44290.0,8.595289,0.000989,0.0,0.0,0.0,normal
0.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37627.0,8.595343,5.4e-05,0.0,0.0,0.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,64240.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.595993,0.00065,0.0,0.0,48230.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,8.598748,0.002755,0.0,0.0,0.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,8.599584,0.000836,0.0,0.0,0.0,normal
1.0,0.0,0.0,0.0,0.0,56.0,6.0,145920.0,824.0,4113.0,0.0,3.0,0.0,16.0,0.020358,0.0,0.0,0.0,0.0,8.605778,0.006194,0.090244,0.011478,443.0,normal
1.0,0.0,0.0,0.0,0.0,56.0,6.0,65535.0,1.0,0.0,0.0,4.0,0.0,18.0,0.025745,0.0,0.0,0.0,0.0,8.621738,0.01596,0.025745,0.025745,443.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,1.0,1.0,0.0,4.0,0.0,16.0,2.9e-05,0.0,0.0,0.0,0.0,8.621767,2.9e-05,0.025774,2.9e-05,48230.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,1.0,1.0,517.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,8.622967,0.0012,0.026974,0.0012,48230.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,4113.0,824.0,0.0,3.0,0.0,16.0,0.042945,0.0,0.0,0.0,0.0,8.637245,0.014278,0.121711,0.031467,48218.0,normal
1.0,0.0,0.0,0.0,0.0,56.0,6.0,145920.0,518.0,1.0,0.0,4.0,0.0,16.0,0.026208,0.0,0.0,0.0,0.0,8.649175,0.01193,0.053182,0.026208,443.0,normal
1.0,0.0,0.0,0.0,0.0,56.0,6.0,145920.0,518.0,1.0,2800.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,8.651156,0.001981,0.055163,0.001981,443.0,normal
1.0,0.0,0.0,0.0,0.0,56.0,6.0,145920.0,518.0,2801.0,989.0,4.0,0.0,24.0,0.0,1.0,3072.0,0.0,0.0,8.651157,1e-06,0.055164,1e-06,443.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,63488.0,2801.0,518.0,0.0,4.0,0.0,16.0,2.5e-05,0.0,0.0,0.0,0.0,8.651181,2.4e-05,0.055188,2.4e-05,48230.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,62720.0,3790.0,518.0,0.0,4.0,0.0,16.0,3.8e-05,0.0,0.0,0.0,0.0,8.651195,1.4e-05,0.055202,1.4e-05,48230.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,62720.0,3790.0,518.0,64.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,8.654118,0.002923,0.058125,0.002923,48230.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,62720.0,3790.0,582.0,86.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,8.654267,0.000149,0.058274,0.000149,48230.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,3790.0,668.0,131.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,8.660323,0.006056,0.06433,0.006056,48230.0,normal
1.0,0.0,0.0,0.0,0.0,56.0,6.0,145920.0,582.0,3790.0,0.0,4.0,0.0,16.0,0.026372,0.0,0.0,0.0,0.0,8.68049,0.020167,0.084497,0.020167,443.0,normal
1.0,0.0,0.0,0.0,0.0,56.0,6.0,145920.0,668.0,3790.0,0.0,4.0,0.0,16.0,0.026224,0.0,0.0,0.0,0.0,8.680491,1e-06,0.084498,1e-06,443.0,normal
1.0,0.0,0.0,0.0,0.0,56.0,6.0,145920.0,668.0,3790.0,59.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,8.680493,2e-06,0.0845,2e-06,443.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,3849.0,799.0,31.0,4.0,0.0,24.0,0.000278,0.0,0.0,0.0,0.0,8.680771,0.000278,0.084778,0.000278,48230.0,normal
1.0,0.0,0.0,0.0,0.0,56.0,6.0,146944.0,799.0,3849.0,0.0,4.0,0.0,16.0,0.025873,0.0,0.0,0.0,0.0,8.686196,0.005425,0.090203,0.005425,443.0,normal
1.0,0.0,0.0,0.0,0.0,56.0,6.0,146944.0,799.0,3849.0,266.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,8.688948,0.002752,0.092955,0.002752,443.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,4115.0,830.0,72.0,4.0,0.0,24.0,0.000508,0.0,0.0,0.0,0.0,8.689456,0.000508,0.093463,0.000508,48230.0,normal
1.0,0.0,0.0,0.0,0.0,56.0,6.0,146944.0,830.0,4115.0,0.0,4.0,0.0,16.0,0.026353,0.0,0.0,0.0,0.0,8.707124,0.017668,0.111131,0.017668,443.0,normal
1.0,0.0,0.0,0.0,0.0,56.0,6.0,146944.0,902.0,4115.0,0.0,4.0,0.0,16.0,0.025885,0.0,0.0,0.0,0.0,8.715341,0.008217,0.119348,0.008217,443.0,normal
1.0,0.0,0.0,0.0,0.0,56.0,6.0,146944.0,902.0,4115.0,2800.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,8.717452,0.002111,0.121459,0.002111,443.0,normal
1.0,0.0,0.0,0.0,0.0,56.0,6.0,146944.0,902.0,6915.0,1400.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,8.717453,1e-06,0.12146,1e-06,443.0,normal
1.0,0.0,0.0,0.0,0.0,56.0,6.0,146944.0,902.0,8315.0,1400.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,8.717545,9.2e-05,0.121552,9.2e-05,443.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,61568.0,9715.0,902.0,0.0,4.0,0.0,16.0,5.4e-05,0.0,0.0,0.0,0.0,8.717599,5.4e-05,0.121606,5.4e-05,48230.0,normal
1.0,0.0,0.0,0.0,0.0,56.0,6.0,146944.0,902.0,9715.0,2800.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,8.717762,0.000163,0.121769,0.000163,443.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,63488.0,12515.0,902.0,0.0,4.0,0.0,16.0,7.7e-05,0.0,0.0,0.0,0.0,8.717839,7.7e-05,0.121846,7.7e-05,48230.0,normal
1.0,0.0,0.0,0.0,0.0,56.0,6.0,146944.0,902.0,12515.0,1463.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,8.718362,0.000523,0.122369,0.000523,443.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,64000.0,13978.0,902.0,0.0,4.0,0.0,16.0,4e-05,0.0,0.0,0.0,0.0,8.718402,4e-05,0.122409,4e-05,48230.0,normal
0.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43747.0,8.719956,0.001554,0.0,0.0,0.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,64240.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.720296,0.00034,0.0,0.0,33318.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,8.72148,0.001184,0.0,0.0,0.0,normal
1.0,0.0,0.0,0.0,0.0,45.0,6.0,65160.0,1.0,0.0,0.0,5.0,0.0,18.0,0.089071,0.0,0.0,0.0,0.0,8.809367,0.087887,0.089071,0.089071,443.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,1.0,1.0,0.0,5.0,0.0,16.0,5.8e-05,0.0,0.0,0.0,0.0,8.809425,5.8e-05,0.089129,5.8e-05,33318.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,1.0,1.0,517.0,5.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,8.810615,0.00119,0.090319,0.00119,33318.0,normal
1.0,0.0,0.0,0.0,0.0,45.0,6.0,65536.0,518.0,1.0,0.0,5.0,0.0,16.0,0.089149,0.0,0.0,0.0,0.0,8.899764,0.089149,0.179468,0.089149,443.0,normal
1.0,0.0,0.0,0.0,0.0,45.0,6.0,65536.0,518.0,1.0,1400.0,5.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,8.900683,0.000919,0.180387,0.000919,443.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,1401.0,518.0,0.0,5.0,0.0,16.0,2.5e-05,0.0,0.0,0.0,0.0,8.900708,2.5e-05,0.180412,2.5e-05,33318.0,normal
1.0,0.0,0.0,0.0,0.0,45.0,6.0,65536.0,518.0,1401.0,1400.0,5.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,8.900816,0.000108,0.18052,0.000108,443.0,normal
1.0,0.0,0.0,0.0,0.0,45.0,6.0,65536.0,518.0,2801.0,1296.0,5.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,8.900817,1e-06,0.180521,1e-06,443.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,63488.0,2801.0,518.0,0.0,5.0,0.0,16.0,1.3e-05,0.0,0.0,0.0,0.0,8.900829,1.2e-05,0.180533,1.2e-05,33318.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,62592.0,4097.0,518.0,0.0,5.0,0.0,16.0,2e-05,0.0,0.0,0.0,0.0,8.900837,8e-06,0.180541,8e-06,33318.0,normal
1.0,0.0,0.0,0.0,0.0,45.0,6.0,65536.0,518.0,4097.0,1071.0,5.0,0.0,24.0,0.0,1.0,4643.0,0.0,0.0,8.901935,0.001098,0.181639,0.001098,443.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,5168.0,518.0,0.0,5.0,0.0,16.0,1.1e-05,0.0,0.0,0.0,0.0,8.901946,1.1e-05,0.18165,1.1e-05,33318.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,5168.0,518.0,64.0,5.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,8.903913,0.001967,0.183617,0.001967,33318.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,5168.0,582.0,231.0,5.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,8.90408,0.000167,0.183784,0.000167,33318.0,normal
1.0,0.0,0.0,0.0,0.0,45.0,6.0,65536.0,582.0,5168.0,0.0,5.0,0.0,16.0,0.088556,0.0,0.0,0.0,0.0,8.992469,0.088389,0.272173,0.088389,443.0,normal
1.0,0.0,0.0,0.0,0.0,45.0,6.0,65536.0,582.0,5168.0,287.0,5.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,8.99247,1e-06,0.272174,1e-06,443.0,normal
1.0,0.0,0.0,0.0,0.0,45.0,6.0,65536.0,582.0,5455.0,287.0,5.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,8.992756,0.000286,0.27246,0.000286,443.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,5742.0,813.0,0.0,5.0,0.0,16.0,6.3e-05,0.0,0.0,0.0,0.0,8.992819,6.3e-05,0.272523,6.3e-05,33318.0,normal
1.0,0.0,0.0,0.0,0.0,45.0,6.0,65536.0,813.0,5742.0,0.0,5.0,0.0,16.0,0.088999,0.0,0.0,0.0,0.0,8.993079,0.00026,0.272783,0.00026,443.0,normal
1.0,0.0,0.0,0.0,0.0,45.0,6.0,65536.0,813.0,5742.0,196.0,5.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,8.99308,1e-06,0.272784,1e-06,443.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,5938.0,813.0,185.0,5.0,0.0,24.0,0.000341,0.0,0.0,0.0,0.0,8.993421,0.000341,0.273125,0.000341,33318.0,normal
1.0,0.0,0.0,0.0,0.0,45.0,6.0,65536.0,998.0,5938.0,0.0,5.0,0.0,16.0,0.089329,0.0,0.0,0.0,0.0,9.08275,0.089329,0.362454,0.089329,443.0,normal
1.0,0.0,0.0,0.0,0.0,45.0,6.0,65536.0,998.0,5938.0,512.0,5.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,9.083534,0.000784,0.363238,0.000784,443.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,6450.0,998.0,239.0,5.0,0.0,24.0,0.000458,0.0,0.0,0.0,0.0,9.083992,0.000458,0.363696,0.000458,33318.0,normal
1.0,0.0,0.0,0.0,0.0,45.0,6.0,65536.0,1237.0,6450.0,0.0,5.0,0.0,16.0,0.089089,0.0,0.0,0.0,0.0,9.173081,0.089089,0.452785,0.089089,443.0,normal
1.0,0.0,0.0,0.0,0.0,45.0,6.0,65536.0,1237.0,6450.0,2800.0,5.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,9.174366,0.001285,0.45407,0.001285,443.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,63488.0,9250.0,1237.0,0.0,5.0,0.0,16.0,0.000145,0.0,0.0,0.0,0.0,9.174511,0.000145,0.454215,0.000145,33318.0,normal
1.0,0.0,0.0,0.0,0.0,45.0,6.0,65536.0,1237.0,9250.0,2800.0,5.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,9.180044,0.005533,0.459748,0.005533,443.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,63488.0,12050.0,1237.0,0.0,5.0,0.0,16.0,4.4e-05,0.0,0.0,0.0,0.0,9.180088,4.4e-05,0.459792,4.4e-05,33318.0,normal
1.0,0.0,0.0,0.0,0.0,45.0,6.0,65536.0,1237.0,12050.0,2614.0,5.0,0.0,24.0,0.0,1.0,8214.0,0.0,0.0,9.186225,0.006137,0.465929,0.006137,443.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,63616.0,14664.0,1237.0,0.0,5.0,0.0,16.0,4e-05,0.0,0.0,0.0,0.0,9.186265,4e-05,0.465969,4e-05,33318.0,normal
1.0,0.0,0.0,0.0,0.0,45.0,6.0,65536.0,1237.0,14664.0,2800.0,5.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,9.191959,0.005694,0.471663,0.005694,443.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,63488.0,17464.0,1237.0,0.0,5.0,0.0,16.0,0.000177,0.0,0.0,0.0,0.0,9.192136,0.000177,0.47184,0.000177,33318.0,normal
1.0,0.0,0.0,0.0,0.0,45.0,6.0,65536.0,1237.0,17464.0,2021.0,5.0,0.0,24.0,0.0,1.0,4821.0,0.0,0.0,9.198538,0.006402,0.478242,0.006402,443.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,63872.0,19485.0,1237.0,0.0,5.0,0.0,16.0,5.4e-05,0.0,0.0,0.0,0.0,9.198592,5.4e-05,0.478296,5.4e-05,33318.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,19485.0,1237.0,193.0,5.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,9.199308,0.000716,0.479012,0.000716,33318.0,normal
1.0,0.0,0.0,0.0,0.0,45.0,6.0,65536.0,1430.0,19485.0,512.0,5.0,0.0,24.0,0.089126,0.0,0.0,0.0,0.0,9.288434,0.089126,0.568138,0.089126,443.0,normal
0.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47019.0,9.289533,0.001099,0.0,0.0,0.0,normal
0.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50046.0,9.289586,5.3e-05,0.0,0.0,0.0,normal
0.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48256.0,9.289733,0.000147,0.0,0.0,0.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,64240.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.29001,0.000277,0.0,0.0,54112.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,9.293211,0.003201,0.0,0.0,0.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,9.295736,0.002525,0.0,0.0,0.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,9.304079,0.008343,0.0,0.0,0.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,19997.0,1430.0,0.0,5.0,0.0,16.0,0.042205,0.0,0.0,0.0,0.0,9.330639,0.02656,0.610343,0.042205,33318.0,normal
1.0,0.0,0.0,0.0,0.0,53.0,6.0,42408.0,1.0,0.0,0.0,6.0,0.0,18.0,0.045663,0.0,0.0,0.0,0.0,9.335673,0.005034,0.045663,0.045663,443.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,1.0,1.0,0.0,6.0,0.0,16.0,7.6e-05,0.0,0.0,0.0,0.0,9.335749,7.6e-05,0.045739,7.6e-05,54112.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,64256.0,1.0,1.0,517.0,6.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,9.336926,0.001177,0.046916,0.001177,54112.0,normal
1.0,0.0,0.0,0.0,0.0,53.0,6.0,42496.0,518.0,1.0,0.0,6.0,0.0,16.0,0.046028,0.0,0.0,0.0,0.0,9.382954,0.046028,0.092944,0.046028,443.0,normal
1.0,0.0,0.0,0.0,0.0,53.0,6.0,42496.0,518.0,1.0,2736.0,6.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,9.383578,0.000624,0.093568,0.000624,443.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,63488.0,2737.0,518.0,0.0,6.0,0.0,16.0,4.1e-05,0.0,0.0,0.0,0.0,9.383619,4.1e-05,0.093609,4.1e-05,54112.0,normal
1.0,0.0,0.0,0.0,0.0,53.0,6.0,42496.0,518.0,2737.0,1360.0,6.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,9.383807,0.000188,0.093797,0.000188,443.0,normal
1.0,0.0,0.0,0.0,0.0,53.0,6.0,42496.0,518.0,4097.0,504.0,6.0,0.0,24.0,0.0,1.0,4066.0,0.0,0.0,9.383808,1e-06,0.093798,1e-06,443.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,62592.0,4097.0,518.0,0.0,6.0,0.0,16.0,2.2e-05,0.0,0.0,0.0,0.0,9.383829,2.1e-05,0.093819,2.1e-05,54112.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,62208.0,4601.0,518.0,0.0,6.0,0.0,16.0,3.3e-05,0.0,0.0,0.0,0.0,9.383841,1.2e-05,0.093831,1.2e-05,54112.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,4601.0,518.0,80.0,6.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,9.386024,0.002183,0.096014,0.002183,54112.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,4601.0,598.0,86.0,6.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,9.386128,0.000104,0.096118,0.000104,54112.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,4601.0,684.0,131.0,6.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,9.392811,0.006683,0.102801,0.006683,54112.0,normal
1.0,0.0,0.0,0.0,0.0,53.0,6.0,42496.0,598.0,4601.0,303.0,6.0,0.0,24.0,0.045923,0.0,0.0,0.0,0.0,9.431947,0.039136,0.141937,0.039136,443.0,normal
1.0,0.0,0.0,0.0,0.0,53.0,6.0,42496.0,684.0,5269.0,31.0,6.0,0.0,24.0,0.045821,0.0,0.0,0.0,0.0,9.431949,2e-06,0.141939,2e-06,443.0,normal
1.0,0.0,0.0,0.0,0.0,53.0,6.0,42496.0,598.0,4904.0,303.0,6.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,9.431949,0.0,0.141939,0.0,443.0,normal
1.0,0.0,0.0,0.0,0.0,53.0,6.0,42496.0,598.0,5207.0,62.0,6.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,9.431951,2e-06,0.141941,2e-06,443.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,4904.0,815.0,0.0,6.0,0.0,16.0,7e-05,0.0,0.0,0.0,0.0,9.432017,6.6e-05,0.142007,6.6e-05,54112.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,63872.0,5207.0,815.0,0.0,6.0,0.0,16.0,8.9e-05,0.0,0.0,0.0,0.0,9.432038,2.1e-05,0.142028,2.1e-05,54112.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,5300.0,815.0,0.0,6.0,0.0,16.0,0.0001,0.0,0.0,0.0,0.0,9.432049,1.1e-05,0.142039,1.1e-05,54112.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,5300.0,815.0,31.0,6.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,9.432364,0.000315,0.142354,0.000315,54112.0,normal
1.0,0.0,0.0,0.0,0.0,53.0,6.0,42496.0,815.0,5300.0,138.0,6.0,0.0,24.0,0.046667,0.0,0.0,0.0,0.0,9.439478,0.007114,0.149468,0.007114,443.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,10132.0,1375.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,9.439847,0.000369,1.617887,0.925822,49834.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,5438.0,846.0,99.0,6.0,0.0,24.0,0.000691,0.0,0.0,0.0,0.0,9.440169,0.000322,0.150159,0.000691,54112.0,normal
1.0,0.0,0.0,0.0,0.0,57.0,6.0,65536.0,1376.0,10132.0,0.0,2.0,0.0,17.0,0.007631,0.0,0.0,0.0,0.0,9.447478,0.007309,1.625518,0.007631,443.0,normal
1.0,0.0,0.0,0.0,0.0,64.0,6.0,64128.0,10133.0,1376.0,0.0,2.0,0.0,16.0,5.2e-05,0.0,0.0,0.0,0.0,9.44753,5.2e-05,1.62557,5.2e-05,49834.0,normal
1.0,0.0,0.0,0.0,0.0,53.0,6.0,42496.0,945.0,5438.0,0.0,6.0,0.0,16.0,0.045838,0.0,0.0,0.0,0.0,9.486007,0.038477,0.195997,0.045838,443.0,normal
