ip.flags.df,ip.flags.mf,ip.fragment,ip.fragment.count,ip.fragments,ip.ttl,ip.proto,tcp.window_size,tcp.ack,tcp.seq,tcp.len,tcp.stream,tcp.urgent_pointer,tcp.flags,tcp.analysis.ack_rtt,tcp.segments,tcp.reassembled.length,http.request,udp.port,frame.time_relative,frame.time_delta,tcp.time_relative,tcp.time_delta,tcp.port,label
1,0,,,,64,6,64128,4116,3130,1144,0,0,24,,1,3578,,,0.049355000,0.000004000,0.045678000,0.000004000,49958,normal
1,0,,,,64,6,64128,4116,4274,157,0,0,24,,,,,,0.056588000,0.007233000,0.052911000,0.007233000,49958,normal
1,0,,,,45,6,64128,1730,4116,0,0,0,16,0.011550000,,,,,0.060890000,0.004302000,0.057213000,0.004302000,60514,normal
1,0,,,,45,6,63488,3130,4116,0,0,0,16,0.011540000,,,,,0.060891000,0.000001000,0.057214000,0.000001000,60514,normal
1,0,,,,45,6,62592,4274,4116,0,0,0,16,0.011536000,,,,,0.060891000,0.000000000,0.057214000,0.000000000,60514,normal
1,0,,,,45,6,64128,4274,4116,1400,0,0,16,,,,,,0.061966000,0.001075000,0.058289000,0.001075000,60514,normal
1,0,,,,45,6,64128,4274,5516,215,0,0,24,,1,1615,,,0.062004000,0.000038000,0.058327000,0.000038000,60514,normal
1,0,,,,45,6,64128,4274,5731,1400,0,0,16,,,,,,0.062005000,0.000001000,0.058328000,0.000001000,60514,normal
1,0,,,,45,6,64128,4431,7131,0,0,0,16,0.011380000,,,,,0.067968000,0.005963000,0.064291000,0.005963000,60514,normal
1,0,,,,45,6,64128,4431,7131,215,0,0,24,,1,1615,,,0.099353000,0.031385000,0.095676000,0.031385000,60514,normal
1,0,,,,64,6,62208,7346,4431,0,0,0,16,0.000016000,,,,,0.099369000,0.000016000,0.095692000,0.000016000,49958,normal
1,0,,,,64,17,,,,,,,,,,,,47720,1.000765000,0.901396000,,,,normal
1,0,,,,64,17,,,,,,,,,,,,47720,1.000780000,0.000015000,,,,normal
1,0,,,,64,17,,,,,,,,,,,,53,1.002544000,0.001764000,,,,normal
1,0,,,,64,17,,,,,,,,,,,,53,1.004142000,0.001598000,,,,normal
1,0,,,,64,6,64240,0,0,0,1,0,2,,,,,,1.004348000,0.000206000,0.000000000,0.000000000,34658,normal
1,0,,,,45,6,65160,1,0,0,1,0,18,0.011500000,,,,,1.015848000,0.011500000,0.011500000,0.011500000,60514,normal
1,0,,,,64,6,64256,1,1,0,1,0,16,0.000071000,,,,,1.015919000,0.000071000,0.011571000,0.000071000,34658,normal
1,0,,,,64,6,64256,1,1,329,1,0,24,,,,,,1.016305000,0.000386000,0.011957000,0.000386000,34658,normal
1,0,,,,45,6,64896,330,1,0,1,0,16,0.012398000,,,,,1.028703000,0.012398000,0.024355000,0.012398000,60514,normal
1,0,,,,45,6,64896,330,1,2800,1,0,24,,,,,,1.030692000,0.001989000,0.026344000,0.001989000,60514,normal
1,0,,,,45,6,64896,330,2801,1296,1,0,24,,1,3527,,,1.030693000,0.000001000,0.026345000,0.000001000,60514,normal
1,0,,,,64,6,63488,2801,330,0,1,0,16,0.000048000,,,,,1.030740000,0.000047000,0.026392000,0.000047000,34658,normal
1,0,,,,64,6,62592,4097,330,0,1,0,16,0.000068000,,,,,1.030761000,0.000021000,0.026413000,0.000021000,34658,normal
1,0,,,,45,6,64896,330,4097,19,1,0,24,,1,74,,,1.045850000,0.015089000,0.041502000,0.015089000,60514,normal
1,0,,,,64,6,64128,4116,330,0,1,0,16,0.000043000,,,,,1.045893000,0.000043000,0.041545000,0.000043000,34658,normal
1,0,,,,64,6,64128,4116,330,1400,1,0,16,,,,,,1.047593000,0.001700000,0.043245000,0.001700000,34658,normal
1,0,,,,64,6,64128,4116,1730,1400,1,0,16,,,,,,1.047604000,0.000011000,0.043256000,0.000011000,34658,normal
1,0,,,,64,6,64128,4116,3130,1144,1,0,24,,1,3578,,,1.047608000,0.000004000,0.043260000,0.000004000,34658,normal
1,0,,,,64,6,64128,4116,4274,1057,1,0,24,,,,,,1.055028000,0.007420000,0.050680000,0.007420000,34658,normal
1,0,,,,45,6,64128,1730,4116,0,1,0,16,0.011805000,,,,,1.059398000,0.004370000,0.055050000,0.004370000,60514,normal
1,0,,,,45,6,62464,4274,4116,0,1,0,16,0.011791000,,,,,1.059399000,0.000001000,0.055051000,0.000001000,60514,normal
1,0,,,,45,6,64128,4274,5516,215,1,0,24,,,,,,1.060201000,0.000802000,0.055853000,0.000802000,60514,normal
1,0,,,,64,6,64128,4116,5331,0,1,0,16,,,,,,1.060213000,0.000012000,0.055865000,0.000012000,34658,normal
1,0,,,,45,6,64128,4274,4116,1400,1,0,16,,,,,,1.060363000,0.000150000,0.056015000,0.000150000,60514,normal
1,0,,,,45,6,64128,4274,5731,1400,1,0,16,,,,,,1.060364000,0.000001000,0.056016000,0.000001000,60514,normal
1,0,,,,64,6,63872,5731,5331,0,1,0,16,0.000173000,,,,,1.060374000,0.000010000,0.056026000,0.000010000,34658,normal
1,0,,,,45,6,64128,5331,7131,0,1,0,16,0.011616000,,,,,1.066644000,0.006270000,0.062296000,0.006270000,60514,normal
1,0,,,,45,6,64128,5331,7131,215,1,0,24,,1,1615,,,1.071272000,0.004628000,0.066924000,0.004628000,60514,normal
1,0,,,,64,6,62336,7346,5331,0,1,0,16,0.029535000,,,,,1.100807000,0.029535000,0.096459000,0.029535000,34658,normal
1,0,,,,45,6,64128,5331,7131,215,1,0,24,,,,,,1.103154000,0.002347000,0.098806000,0.002347000,60514,normal
1,0,,,,64,6,62336,7346,5331,0,1,0,16,0.000025000,,,,,1.103179000,0.000025000,0.098831000,0.000025000,34658,normal
0,0,,,,64,17,,,,,,,,,,,,42722,7.821175000,6.717996000,,,,normal
1,0,,,,64,6,64240,0,0,0,2,0,2,,,,,,7.821960000,0.000785000,0.000000000,0.000000000,49834,normal
1,0,,,,64,17,,,,,,,,,,,,53,7.823648000,0.001688000,,,,normal
1,0,,,,57,6,65160,1,0,0,2,0,18,0.008685000,,,,,7.830645000,0.006997000,0.008685000,0.008685000,443,normal
1,0,,,,64,6,64256,1,1,0,2,0,16,0.000071000,,,,,7.830716000,0.000071000,0.008756000,0.000071000,49834,normal
1,0,,,,64,6,64256,1,1,517,2,0,24,,,,,,7.834020000,0.003304000,0.012060000,0.003304000,49834,normal
1,0,,,,57,6,57344,518,1,0,2,0,16,0.008556000,,,,,7.842576000,0.008556000,0.020616000,0.008556000,443,normal
1,0,,,,57,6,65536,518,1,1400,2,0,16,,,,,,7.850203000,0.007627000,0.028243000,0.007627000,443,normal
1,0,,,,64,6,64128,1401,518,0,2,0,16,0.000024000,,,,,7.850227000,0.000024000,0.028267000,0.000024000,49834,normal
1,0,,,,57,6,65536,518,1401,1400,2,0,16,,,,,,7.850811000,0.000584000,0.028851000,0.000584000,443,normal
1,0,,,,64,6,63488,2801,518,0,2,0,16,0.000014000,,,,,7.850825000,0.000014000,0.028865000,0.000014000,49834,normal
1,0,,,,57,6,65536,518,2801,1916,2,0,24,,1,4583,,,7.850993000,0.000168000,0.029033000,0.000168000,443,normal
1,0,,,,64,6,61824,4717,518,0,2,0,16,0.000013000,,,,,7.851006000,0.000013000,0.029046000,0.000013000,49834,normal
1,0,,,,64,6,64128,4717,518,80,2,0,24,,,,,,7.871839000,0.020833000,0.049879000,0.020833000,49834,normal
1,0,,,,64,6,64128,4717,598,86,2,0,24,,,,,,7.871916000,0.000077000,0.049956000,0.000077000,49834,normal
1,0,,,,57,6,65536,684,4717,0,2,0,16,0.007601000,,,,,7.879517000,0.007601000,0.057557000,0.007601000,443,normal
1,0,,,,57,6,65536,684,4717,553,2,0,24,,,,,,7.879518000,0.000001000,0.057558000,0.000001000,443,normal
1,0,,,,64,6,64128,4717,684,117,2,0,24,,,,,,7.879556000,0.000038000,0.057596000,0.000038000,49834,normal
1,0,,,,64,6,64128,5270,801,31,2,0,24,0.001185000,,,,,7.880703000,0.001147000,0.058743000,0.001147000,49834,normal
1,0,,,,57,6,65536,832,5270,0,2,0,16,0.006767000,,,,,7.887470000,0.006767000,0.065510000,0.006767000,443,normal
1,0,,,,64,6,62208,7346,4431,883,0,0,24,,,,,,7.999192000,0.111722000,7.995515000,7.899823000,49958,normal
